name,date,insertions,deletions
Kristian Høgsberg,Mon Jul 12 17:06:06 2010 -0400, 3 
Kristian Høgsberg,Thu Jul 8 20:15:10 2010 -0400, 36 
Kristian Høgsberg,Wed Jul 7 09:51:11 2010 -0400, 6 
Kristian Høgsberg,Wed Jul 7 09:37:41 2010 -0400, 97 
Kristian Høgsberg,Fri Jul 2 15:12:02 2010 -0400, 10 
Kristian Høgsberg,Fri Jun 25 18:58:24 2010 -0400, 75 
Kristian Høgsberg,Fri Jun 25 16:51:57 2010 -0400, 5 
Kristian Høgsberg,Fri Jun 25 16:50:05 2010 -0400, 120 
Kristian Høgsberg,Fri Jun 25 11:19:22 2010 -0400, 35 
Kristian Høgsberg,Tue Jun 15 17:16:35 2010 -0400, 85 
Kristian Høgsberg,Tue Jun 15 16:18:58 2010 -0400, 21 
Kristian Høgsberg,Mon Jun 14 23:52:50 2010 -0400, 89 
Kristian Høgsberg,Mon Jun 14 23:22:15 2010 -0400, 117 
Kristian Høgsberg,Mon Jun 14 21:03:11 2010 -0400, 10 
Kristian Høgsberg,Mon Jun 14 20:25:06 2010 -0400, 42 
Kristian Høgsberg,Mon Jun 14 12:53:43 2010 -0400, 10 
Kristian Høgsberg,Mon Jun 14 11:54:00 2010 -0400, 182 
Kristian Høgsberg,Fri Jun 11 12:56:24 2010 -0400, 832 
Kristian Høgsberg,Fri Jun 11 11:25:29 2010 -0400, 14 
Kristian Høgsberg,Thu Jun 10 13:53:19 2010 -0400, 40 
Kristian Høgsberg,Thu Jun 10 13:48:44 2010 -0400,
Kristian Høgsberg,Thu Jun 10 13:43:51 2010 -0400, 69 
Kristian Høgsberg,Thu Jun 10 13:05:48 2010 -0400, 56 
Kristian Høgsberg,Tue Jun 8 20:34:11 2010 -0400, 161 
Kristian Høgsberg,Tue Jun 8 16:00:55 2010 -0400, 1 
Kristian Høgsberg,Tue Jun 8 15:41:20 2010 -0400, 16 
Kristian Høgsberg,Tue Jun 8 15:33:55 2010 -0400,
Kristian Høgsberg,Tue Jun 8 15:29:14 2010 -0400, 6 
Kristian Høgsberg,Tue Jun 8 14:59:44 2010 -0400, 156 
Kristian Høgsberg,Tue Jun 8 14:08:30 2010 -0400, 99 
Kristian Høgsberg,Tue Jun 8 10:44:38 2010 -0400, 1 
Kristian Høgsberg,Mon Jun 7 12:23:01 2010 -0400, 1 
Kristian Høgsberg,Mon Jun 7 12:22:48 2010 -0400, 1 
Kristian Høgsberg,Sun Jun 6 22:44:12 2010 -0400, 5 
Kristian Høgsberg,Sun Jun 6 22:43:55 2010 -0400,
Kristian Høgsberg,Sun Jun 6 22:23:21 2010 -0400, 117 
Kristian Høgsberg,Sat Jun 5 10:17:55 2010 -0400, 1022 
Kristian Høgsberg,Fri Jun 4 22:23:53 2010 -0400, 6 
Kristian Høgsberg,Fri Jun 4 22:14:28 2010 -0400, 29 
Kristian Høgsberg,Fri Jun 4 21:52:02 2010 -0400, 1577 
Kristian Høgsberg,Fri Jun 4 21:46:50 2010 -0400, 2125 
nobled,Thu Mar 25 19:47:11 2010 -0400, 1 
Kristian Høgsberg,Mon Mar 8 17:16:01 2010 -0500, 2 
Kristian Høgsberg,Wed Mar 3 09:54:29 2010 -0500, 68 
Kristian Høgsberg,Fri Feb 26 11:42:59 2010 -0500, 98 
Kristian Høgsberg,Fri Feb 26 10:28:44 2010 -0500, 114 
Janusz Lewandowski,Sun Jan 31 03:01:26 2010 +0100, 2 
Kristian Høgsberg,Sun Jan 24 18:10:15 2010 -0500, 132 
Kristian Høgsberg,Mon Dec 21 10:36:21 2009 -0500, 1 
Kristian Høgsberg,Mon Dec 21 10:04:53 2009 -0500, 26 
Kristian Høgsberg,Wed Dec 16 14:43:37 2009 -0500, 30 
Kristian Høgsberg,Wed Dec 16 13:18:12 2009 -0500, 2 
Kristian Høgsberg,Thu Oct 1 16:43:54 2009 -0400, 1 
Kristian Høgsberg,Wed Sep 30 23:14:19 2009 -0400, 35 
Kristian Høgsberg,Mon Sep 28 13:08:50 2009 -0400, 2 
Kristian Høgsberg,Mon Sep 21 16:00:17 2009 -0400, 38 
Kristian Høgsberg,Mon Sep 21 15:10:24 2009 -0400, 13 
Kristian Høgsberg,Mon Sep 21 13:47:53 2009 -0400,
Kristian Høgsberg,Mon Sep 21 13:46:45 2009 -0400, 1 
Kristian Høgsberg,Mon Sep 21 13:43:46 2009 -0400, 26 
Kristian Høgsberg,Fri Sep 18 17:29:49 2009 -0400, 4 
Kristian Høgsberg,Fri Sep 18 17:05:13 2009 -0400, 6 
Kristian Høgsberg,Fri Sep 18 17:04:20 2009 -0400, 1 
Kristian Høgsberg,Fri Sep 18 17:03:18 2009 -0400, 2 
Kristian Høgsberg,Fri Sep 18 17:02:41 2009 -0400, 1 
Kristian Høgsberg,Fri Sep 18 17:00:37 2009 -0400, 24 
Kristian Høgsberg,Fri Sep 18 16:57:55 2009 -0400, 4 
Kristian Høgsberg,Fri Sep 18 09:49:21 2009 -0400,
Kristian Høgsberg,Fri Sep 18 09:47:34 2009 -0400, 9 
Kristian Høgsberg,Sat Sep 12 21:09:02 2009 -0400, 253 
Kristian Høgsberg,Sat Sep 12 21:08:48 2009 -0400, 1 
Kristian Høgsberg,Sat Sep 12 16:57:02 2009 -0400, 1 
Kristian Høgsberg,Sat Sep 12 16:42:07 2009 -0400, 24 
Kristian Høgsberg,Sat Sep 12 15:58:48 2009 -0400, 4 
Kristian Høgsberg,Fri Aug 14 11:15:18 2009 -0400, 5 
Kristian Høgsberg,Fri Aug 14 05:53:50 2009 -0400, 1 
Kristian Høgsberg,Thu May 28 20:23:31 2009 -0400, 10 
Kristian Høgsberg,Wed May 27 20:07:38 2009 -0400, 7 
Kristian Høgsberg,Wed May 27 17:47:15 2009 -0400, 50 
Kristian Høgsberg,Tue Mar 17 16:12:51 2009 -0400, 148 
Kristian Høgsberg,Tue Mar 10 23:40:35 2009 -0400, 39 
Kristian Høgsberg,Tue Mar 10 23:19:46 2009 -0400,
Kristian Høgsberg,Tue Mar 10 23:17:00 2009 -0400, 7 
Kristian Høgsberg,Fri Mar 6 21:25:21 2009 -0500, 1 
Kristian Høgsberg,Fri Mar 6 21:24:01 2009 -0500, 14 
Kristian Høgsberg,Thu Mar 5 07:49:42 2009 -0500, 1 
Kristian Høgsberg,Mon Feb 23 22:37:14 2009 -0500, 17 
Kristian Høgsberg,Mon Feb 23 22:30:29 2009 -0500, 9 
Kristian Høgsberg,Mon Feb 23 21:06:05 2009 -0500,
Kristian Høgsberg,Sun Feb 22 23:01:35 2009 -0500, 6 
Kristian Høgsberg,Sun Feb 22 22:30:10 2009 -0500,
Kristian Høgsberg,Sun Feb 22 21:51:24 2009 -0500, 7 
Kristian Høgsberg,Sun Feb 22 20:59:44 2009 -0500, 3 
Kristian Høgsberg,Sun Feb 22 20:58:29 2009 -0500,
Kristian Høgsberg,Sun Feb 22 20:57:57 2009 -0500, 2 
Kristian Høgsberg,Sun Feb 22 19:19:47 2009 -0500, 5 
Kristian Høgsberg,Sat Feb 21 15:42:25 2009 -0500, 3 
Chris Wilson,Sat Feb 21 15:22:06 2009 -0500, 5 
Kristian Høgsberg,Sat Feb 21 14:31:09 2009 -0500, 106 
Kristian Høgsberg,Mon Feb 16 00:26:22 2009 -0500, 1 
Kristian Høgsberg,Sun Feb 15 22:37:03 2009 -0500, 2 
Kristian Høgsberg,Sat Feb 14 17:47:55 2009 -0500, 5 
Kristian Høgsberg,Tue Feb 10 19:48:47 2009 -0500, 2 
Kristian Høgsberg,Tue Feb 10 18:30:14 2009 -0500, 1 
Kristian Høgsberg,Tue Feb 10 18:29:24 2009 -0500, 4 
Kristian Høgsberg,Tue Feb 10 14:20:26 2009 -0500, 71 
Kristian Høgsberg,Tue Feb 10 14:15:44 2009 -0500,
Kristian Høgsberg,Mon Feb 9 15:17:46 2009 -0500, 9 
Kristian Høgsberg,Mon Jan 1 23:44:10 2001 -0500,
Kristian Høgsberg,Mon Jan 1 22:24:24 2001 -0500,
Kristian Høgsberg,Mon Jan 1 22:23:51 2001 -0500, 3 
Kristian Høgsberg,Thu Feb 5 22:59:16 2009 -0500, 2 
Kristian Høgsberg,Mon Jan 26 23:42:46 2009 -0500, 72 
Kristian Høgsberg,Mon Jan 26 23:07:00 2009 -0500, 70 
Kristian Høgsberg,Mon Jan 26 22:54:40 2009 -0500, 6 
Kristian Høgsberg,Mon Jan 26 21:38:14 2009 -0500, 37 
Kristian Høgsberg,Mon Jan 26 21:37:29 2009 -0500, 1 
Kristian Høgsberg,Fri Jan 16 08:13:00 2009 -0500, 7 
Kristian Høgsberg,Thu Jan 15 11:37:43 2009 -0500, 171 
Kristian Høgsberg,Fri Jan 16 07:47:28 2009 -0500, 2 
Kristian Høgsberg,Thu Jan 15 11:44:35 2009 -0500,
Kristian Høgsberg,Thu Jan 15 12:45:49 2009 -0500, 4 
Kristian Høgsberg,Thu Jan 15 12:50:21 2009 -0500, 50 
Kristian Høgsberg,Wed Dec 31 16:24:16 2008 -0500,
Kristian Høgsberg,Wed Dec 31 16:18:42 2008 -0500, 171 
Kristian Høgsberg,Tue Dec 30 14:31:33 2008 -0500, 34 
Kristian Høgsberg,Tue Dec 30 11:03:33 2008 -0500, 316 
Kristian Høgsberg,Tue Dec 30 10:53:20 2008 -0500, 3 
Kristian Høgsberg,Wed Dec 24 19:30:25 2008 -0500, 312 
Kristian Høgsberg,Mon Dec 22 18:06:49 2008 -0500, 52 
Kristian Høgsberg,Mon Dec 22 16:37:07 2008 -0500, 18 
Kristian Høgsberg,Mon Dec 22 12:14:50 2008 -0500, 77 
Kristian Høgsberg,Sun Dec 21 23:37:12 2008 -0500, 22 
Kristian Høgsberg,Sun Dec 21 22:50:32 2008 -0500, 6 
Kristian Høgsberg,Sun Dec 21 22:45:33 2008 -0500, 32 
Kristian Høgsberg,Sun Dec 21 21:54:51 2008 -0500, 16 
Kristian Høgsberg,Sun Dec 21 21:50:23 2008 -0500, 216 
Kristian Høgsberg,Sun Dec 21 20:25:16 2008 -0500, 61 
Kristian Høgsberg,Sun Dec 21 19:33:09 2008 -0500, 50 
Kristian Høgsberg,Sun Dec 21 19:30:01 2008 -0500, 4 
Kristian Høgsberg,Sun Dec 21 17:26:00 2008 -0500, 11 
Ray Strode,Sat Dec 20 02:00:49 2008 -0500,
Kristian Høgsberg,Fri Dec 19 17:37:49 2008 -0500, 14 
Ray Strode,Fri Dec 19 14:28:02 2008 -0500, 3 
Kristian Høgsberg,Fri Dec 19 13:54:40 2008 -0500, 162 
Kristian Høgsberg,Fri Dec 19 13:47:53 2008 -0500, 1219 
Kristian Høgsberg,Fri Dec 19 12:13:42 2008 -0500, 56 
Kristian Høgsberg,Fri Dec 19 11:17:38 2008 -0500,
Kristian Høgsberg,Fri Dec 19 10:34:02 2008 -0500, 68 
Kristian Høgsberg,Fri Dec 19 10:15:35 2008 -0500, 2 
Ray Strode,Fri Dec 19 01:45:41 2008 -0500, 5 
Ray Strode,Fri Dec 19 00:22:18 2008 -0500,
Ray Strode,Thu Dec 18 23:05:43 2008 -0500,
Kristian Høgsberg,Thu Dec 18 21:40:03 2008 -0500, 5 
Ray Strode,Thu Dec 18 21:05:20 2008 -0500, 1 
Kristian Høgsberg,Thu Dec 18 19:58:44 2008 -0500,
Kristian Høgsberg,Thu Dec 18 17:55:33 2008 -0500, 29 
Kristian Høgsberg,Thu Dec 18 14:50:08 2008 -0500,
Kristian Høgsberg,Thu Dec 18 13:18:02 2008 -0500,
Kristian Høgsberg,Thu Dec 18 12:08:19 2008 -0500, 1 
Kristian Høgsberg,Mon Dec 15 20:35:24 2008 -0500, 342 
Kristian Høgsberg,Sun Dec 14 15:53:13 2008 -0500, 119 
Kristian Høgsberg,Sun Dec 14 15:52:34 2008 -0500,
Kristian Høgsberg,Fri Dec 12 14:48:46 2008 -0500, 1 
Kristian Høgsberg,Fri Dec 12 13:48:30 2008 -0500, 9 
Kristian Høgsberg,Fri Dec 12 13:39:03 2008 -0500, 3 
Kristian Høgsberg,Fri Dec 12 12:00:02 2008 -0500, 47 
Kristian Høgsberg,Fri Dec 12 11:06:18 2008 -0500, 5 
Kristian Høgsberg,Fri Dec 12 11:05:17 2008 -0500, 11 
Kristian Høgsberg,Fri Dec 12 10:33:04 2008 -0500, 1 
Kristian Høgsberg,Fri Dec 12 10:26:04 2008 -0500,
Kristian Høgsberg,Fri Dec 12 09:53:27 2008 -0500,
Kristian Høgsberg,Thu Dec 11 23:27:27 2008 -0500, 6 
Kristian Høgsberg,Thu Dec 11 23:18:45 2008 -0500, 181 
Kristian Høgsberg,Wed Dec 10 17:31:44 2008 -0500, 1 
Kristian Høgsberg,Wed Dec 10 17:26:28 2008 -0500, 385 
Kristian Høgsberg,Wed Dec 10 13:44:23 2008 -0500, 2 
Kristian Høgsberg,Wed Dec 10 13:25:00 2008 -0500, 23 
Kristian Høgsberg,Wed Dec 10 13:16:50 2008 -0500, 36 
Kristian Høgsberg,Wed Dec 10 10:42:04 2008 -0500, 31 
Kristian Høgsberg,Wed Dec 10 00:40:50 2008 -0500, 85 
Kristian Høgsberg,Wed Dec 10 00:24:18 2008 -0500,
Kristian Høgsberg,Tue Dec 9 13:35:35 2008 -0500, 9 
Kristian Høgsberg,Tue Dec 9 10:47:36 2008 -0500, 2 
Kristian Høgsberg,Mon Dec 8 22:22:25 2008 -0500, 48 
Kristian Høgsberg,Mon Dec 8 14:07:33 2008 -0500, 1 
Kristian Høgsberg,Mon Dec 8 14:06:56 2008 -0500, 1 
Kristian Høgsberg,Mon Dec 8 13:52:08 2008 -0500,
Kristian Høgsberg,Mon Dec 8 13:50:07 2008 -0500, 40 
Kristian Høgsberg,Mon Dec 8 12:59:37 2008 -0500, 6 
Kristian Høgsberg,Mon Dec 8 12:20:40 2008 -0500, 11 
Kristian Høgsberg,Mon Dec 8 11:13:26 2008 -0500, 12 
Kristian Høgsberg,Mon Dec 8 09:57:08 2008 -0500, 3 
Kristian Høgsberg,Mon Dec 8 09:39:22 2008 -0500,
Kristian Høgsberg,Mon Dec 8 00:23:55 2008 -0500, 17 
Kristian Høgsberg,Mon Dec 8 00:16:39 2008 -0500, 1 
Kristian Høgsberg,Mon Dec 8 00:07:49 2008 -0500,
Kristian Høgsberg,Mon Dec 8 00:01:36 2008 -0500, 21 
Kristian Høgsberg,Sun Dec 7 23:17:31 2008 -0500, 9 
Kristian Høgsberg,Sun Dec 7 21:51:58 2008 -0500, 7 
Kristian Høgsberg,Sun Dec 7 19:59:11 2008 -0500, 321 
Kristian Høgsberg,Sun Dec 7 15:22:22 2008 -0500, 21 
Kristian Høgsberg,Fri Dec 5 11:20:30 2008 -0500, 1 
Kristian Høgsberg,Fri Dec 5 11:19:56 2008 -0500, 1 
Kristian Høgsberg,Fri Dec 5 11:13:50 2008 -0500, 111 
Kristian Høgsberg,Fri Dec 5 10:38:42 2008 -0500, 125 
Kristian Høgsberg,Thu Dec 4 22:48:50 2008 -0500, 66 
Kristian Høgsberg,Thu Dec 4 18:40:14 2008 -0500, 1 
Kristian Høgsberg,Tue Dec 2 18:28:23 2008 -0500, 24 
Kristian Høgsberg,Tue Dec 2 15:38:53 2008 -0500, 1 
Kristian Høgsberg,Tue Dec 2 15:18:38 2008 -0500, 4 
Kristian Høgsberg,Tue Dec 2 15:17:28 2008 -0500,
Kristian Høgsberg,Tue Dec 2 15:16:11 2008 -0500, 268 
Kristian Høgsberg,Tue Dec 2 15:15:01 2008 -0500,
Kristian Høgsberg,Fri Nov 28 19:12:45 2008 -0500, 38 
Kristian Høgsberg,Fri Nov 28 18:35:25 2008 -0500, 93 
Kristian Høgsberg,Fri Nov 28 17:06:06 2008 -0500, 91 
Kristian Høgsberg,Wed Nov 26 12:57:31 2008 -0500, 74 
Kristian Høgsberg,Tue Nov 25 23:18:29 2008 -0500,
Kristian Høgsberg,Tue Nov 25 23:16:31 2008 -0500, 4 
Kristian Høgsberg,Tue Nov 25 22:53:28 2008 -0500, 56 
Kristian Høgsberg,Tue Nov 25 22:45:46 2008 -0500, 2 
Kristian Høgsberg,Tue Nov 25 22:40:39 2008 -0500, 81 
Kristian Høgsberg,Tue Nov 25 22:38:56 2008 -0500, 2 
Kristian Høgsberg,Tue Nov 25 18:10:39 2008 -0500, 5 
Kristian Høgsberg,Tue Nov 25 13:51:36 2008 -0500, 22 
Kristian Høgsberg,Tue Nov 25 12:12:05 2008 -0500, 9 
Kristian Høgsberg,Tue Nov 25 12:10:09 2008 -0500, 6 
Kristian Høgsberg,Mon Nov 24 11:32:43 2008 -0500, 1 
Kristian Høgsberg,Mon Nov 24 01:12:46 2008 -0500, 3 
Kristian Høgsberg,Mon Nov 24 00:31:49 2008 -0500, 40 
Kristian Høgsberg,Mon Nov 24 00:13:13 2008 -0500,
Kristian Høgsberg,Mon Nov 24 00:12:20 2008 -0500, 152 
Kristian Høgsberg,Sun Nov 23 23:41:08 2008 -0500, 139 
Kristian Høgsberg,Sun Nov 23 19:10:23 2008 -0500, 1 
Kristian Høgsberg,Sun Nov 23 17:07:32 2008 -0500, 35 
Kristian Høgsberg,Fri Nov 21 21:31:54 2008 -0500, 59 
Kristian Høgsberg,Fri Nov 21 19:25:44 2008 -0500, 35 
Kristian Høgsberg,Wed Nov 19 00:49:39 2008 -0500, 46 
Kristian Høgsberg,Mon Nov 17 23:33:19 2008 -0500,
Kristian Høgsberg,Mon Nov 17 22:23:55 2008 -0500, 9 
Kristian Høgsberg,Mon Nov 10 10:46:53 2008 -0500, 3 
Kristian Høgsberg,Sun Nov 9 09:15:46 2008 -0500, 5 
Kristian Høgsberg,Sun Nov 9 00:22:51 2008 -0500, 7 
Kristian Høgsberg,Sat Nov 8 23:27:27 2008 -0500, 6 
Kristian Høgsberg,Sat Nov 8 22:46:30 2008 -0500, 171 
Kristian Høgsberg,Sat Nov 8 18:53:37 2008 -0500, 39 
Kristian Høgsberg,Sat Nov 8 16:01:59 2008 -0500, 6 
Kristian Høgsberg,Sat Nov 8 15:39:41 2008 -0500, 55 
Kristian Høgsberg,Sat Nov 8 15:30:41 2008 -0500, 2 
Kristian Høgsberg,Sat Nov 8 15:06:01 2008 -0500, 74 
Kristian Høgsberg,Fri Nov 7 15:54:48 2008 -0500, 132 
Kristian Høgsberg,Fri Nov 7 14:27:23 2008 -0500, 94 
Kristian Høgsberg,Fri Nov 7 08:39:37 2008 -0500, 14 
Kristian Høgsberg,Thu Nov 6 10:38:17 2008 -0500, 32 
Kristian Høgsberg,Wed Nov 5 10:37:20 2008 -0500, 1 
Kristian Høgsberg,Wed Nov 5 07:55:45 2008 -0500,
Kristian Høgsberg,Wed Nov 5 07:38:46 2008 -0500,
Kristian Høgsberg,Mon Nov 3 15:31:30 2008 -0500, 9 
Kristian Høgsberg,Mon Nov 3 15:31:30 2008 -0500, 1 
Kristian Høgsberg,Mon Nov 3 11:42:01 2008 -0500, 1 
Kristian Høgsberg,Mon Nov 3 08:09:34 2008 -0500, 60 
Kristian Høgsberg,Mon Nov 3 06:59:52 2008 -0500, 8 
Kristian Høgsberg,Mon Nov 3 06:35:46 2008 -0500, 91 
Kristian Høgsberg,Sun Nov 2 18:51:48 2008 -0500, 1 
Kristian Høgsberg,Sun Nov 2 17:22:39 2008 -0500, 7 
Kristian Høgsberg,Sun Nov 2 17:11:51 2008 -0500, 11 
Kristian Høgsberg,Sun Nov 2 15:50:55 2008 -0500, 9 
Kristian Høgsberg,Sun Nov 2 15:28:22 2008 -0500, 6 
Kristian Høgsberg,Sun Nov 2 10:55:25 2008 -0500, 8 
Kristian Høgsberg,Sun Nov 2 10:55:25 2008 -0500, 208 
Kristian Høgsberg,Sun Nov 2 10:12:29 2008 -0500, 12 
Kristian Høgsberg,Sat Nov 1 17:25:33 2008 -0400,
Kristian Høgsberg,Mon Oct 13 22:52:42 2008 -0400, 4 
Kristian Høgsberg,Mon Oct 13 22:51:56 2008 -0400, 11 
Kristian Høgsberg,Sun Oct 12 22:58:40 2008 -0400, 4 
Kristian Høgsberg,Sun Oct 12 12:56:11 2008 -0400, 4 
Kristian Høgsberg,Sat Oct 11 22:13:51 2008 -0400, 12 
Kristian Høgsberg,Sat Oct 11 21:37:55 2008 -0400, 6 
Kristian Høgsberg,Sat Oct 11 21:21:39 2008 -0400, 61 
Kristian Høgsberg,Sat Oct 11 19:40:01 2008 -0400,
Kristian Høgsberg,Sat Oct 11 19:21:35 2008 -0400, 15 
Kristian Høgsberg,Sat Oct 11 18:40:23 2008 -0400, 44 
Kristian Høgsberg,Wed Oct 8 22:51:32 2008 -0400, 5 
Kristian Høgsberg,Wed Oct 8 13:32:07 2008 -0400, 123 
Kristian Høgsberg,Wed Oct 8 12:48:46 2008 -0400, 196 
Kristian Høgsberg,Wed Oct 8 10:47:59 2008 -0400, 45 
Kristian Høgsberg,Tue Oct 7 10:10:36 2008 -0400, 34 
Kristian Høgsberg,Tue Oct 7 10:10:36 2008 -0400, 178 
Kristian Høgsberg,Tue Sep 30 22:21:49 2008 -0400, 3 
Kristian Høgsberg,Tue Sep 30 09:46:10 2008 -0400,
